AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Peter Steinert,Analysis of the mouse selenoprotein P gene,1998.0,"['P Steinert', ' D Bächner', ' L Flohé']",, Biological Chemistry,,,64.0,,513.0,2022-04-09
Peter Steinert,IFN-γ Induces Transglutaminase 2 Expression in Rat Small Intestinal Cells,2002.0,"['SY Kim', ' EJ Jeong', ' PM Steinert']",, Journal of interferon & cytokine …,,,49.0,,94.0,2022-04-09
Peter Steinert,Preferential sites in keratin 10 that are mutated in epidermolytic hyperkeratosis.,1994.0,"['CC Chipev', ' JM Yang', ' JJ DiGiovanna…']",, American journal of …,,,78.0,k.R.,299.0,2022-04-09
Peter Steinert,[HTML][HTML] The structure of the gene for mouse filaggrin and a comparison of the repeating units.,1990.0,"['JA Rothnagel', ' PM Steinert']",, Journal of Biological Chemistry,,,91.0,,212.0,2022-04-09
Peter Steinert,Selenium and reproduction,1999.0,"['M Maiorino', ' L Flohé', ' A Roveri', ' P Steinert…']",, BIOFACTORS …,,,56.0,,94.0,2022-04-09
Peter Steinert,Structure of the three-chain unit of the bovine epidermal keratin filament,1978.0,['PM Steinert'],, Journal of molecular biology,,,138.0,,380.0,2022-04-09
Peter Steinert,[HTML][HTML] Structural basis for the coordinated regulation of transglutaminase 3 by guanine nucleotides and calcium/magnesium,2004.0,"['B Ahvazi', ' KM Boeshans', ' W Idler', ' U Baxa…']",, Journal of biological …,,,50.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Molecular parameters of type IV α-internexin and type IV-type III α-internexin-vimentin copolymer intermediate filaments,1999.0,"['PM Steinert', ' LN Marekov', ' DAD Parry']",, Journal of Biological Chemistry,,,52.0,,212.0,2022-04-09
Peter Steinert,Organization of coiled-coil molecules in native mouse keratin 1/keratin 10 intermediate filaments: evidence for alternating rows of antiparallel in-register and …,1991.0,['PM Steinert'],, Journal of structural biology,,,71.0,,380.0,2022-04-09
Peter Steinert,Microtubule disruption in keratinocytes induces cell-cell adhesion through activation of endogenous E-cadherin,2001.0,"['SH Kee', ' PM Steinert']",, Molecular biology of the cell,,,49.0,,395.0,2022-04-09
Peter Steinert,[HTML][HTML] Small proline-rich protein 1 is the major component of the cell envelope of normal human oral keratinocytes,2000.0,"['CH Lee', ' LN Marekov', ' SY Kim', ' JS Brahim', ' MH Park…']",, FEBS letters,,,41.0,,257.0,2022-04-09
Peter Steinert,Postsynthetic modifications of mammalian epidermal. alpha.-keratin,1979.0,"['PM Steinert', ' WW Idler']",, Biochemistry,,,114.0,,253.0,2022-04-09
Peter Steinert,[HTML][HTML] Sequence Analysis of the Tryparedoxin Peroxidase Gene fromCrithidia fasciculata and Its Functional Expression in Escherichia coli,1998.0,"['M Montemartini', ' E Nogoceke', ' M Singh…']",, Journal of Biological …,,,73.0,D,299.0,2022-04-09
Peter Steinert,Epidermal keratin filaments assembled in vitro have masses-per-unit-length that scale according to average subunit mass: structural basis for homologous packing of …,1983.0,"['AC Steven', ' JF Hainfeld', ' BL Trus', ' JS Wall…']",, The Journal of cell …,,,88.0,C,431.0,2022-04-09
Peter Steinert,Human trichohyalin gene is clustered with the genes for other epidermal structural proteins and calcium-binding proteins at chromosomal locus 1q21,1993.0,"['SC Lee', ' M Wang', ' OW McBride', "" EJ O'Keefe…""]",, Journal of investigative …,,,40.0,D,299.0,2022-04-09
Peter Steinert,Ten-nanometer filaments of hamster BHK-21 cells and epidermal keratin filaments have similar structures,1978.0,"['PM Steinert', ' SB Zimmerman…']",, Proceedings of the …,,,99.0,D,771.0,2022-04-09
Peter Steinert,In vitro reconstitution of intermediate filaments form mammalian neurofilament triplet polypeptides,1982.0,"['RV Zackroff', ' WW Idler', ' PM Steinert…']",, Proceedings of the …,,,109.0,D,771.0,2022-04-09
Peter Steinert,Isolation and characterization of keratin-like proteins from cultured cells with fibroblastic morphology.,1984.0,"['RV Zackroff', ' AE Goldman', ' JC Jones…']",, The Journal of cell …,,,95.0,C,431.0,2022-04-09
Peter Steinert,Sequence and expression patterns of mouse SPR1: correlation of expression with epithelial function,1996.0,"['T Kartasova', ' N Darwiche', ' Y Kohno', ' H Koizumi…']",, Journal of Investigative …,,,79.0,D,299.0,2022-04-09
Peter Steinert,Modeling effects of mutations in coiled‐coil structures: Case study using epidermolysis bullosa simplex mutations in segment 1a of k5/k14 intermediate filaments,2004.0,"['TA Smith', ' PM Steinert', ' DAD Parry']",, … : Structure,,,40.0,,182.0,2022-04-09
Peter Steinert,[HTML][HTML] Cholesterol 3-sulfate interferes with cornified envelope assembly by diverting transglutaminase 1 activity from the formation of cross-links and esters to the …,2000.0,"['Z Nemes', ' M Demény', ' LN Marekov', ' L Fésus…']",, Journal of Biological …,,,57.0,D,299.0,2022-04-09
Peter Steinert,Biochemical evidence for keratinization by mouse epidermal cells in culture,1978.0,"['P Steinert', ' SH Yuspa']",, Science,,,124.0,A+,1186.0,2022-04-09
Peter Steinert,The two size alleles of human keratin 1 are due to a deletion in the glycine-rich carboxyl-terminal V2 subdomain,1992.0,"['BP Korge', ' JG Compton', ' PM Steinert…']",, Journal of investigative …,,,51.0,D,299.0,2022-04-09
Peter Steinert,A model for the reaction mechanism of the transglutaminase 3 enzyme,2003.0,"['B Ahvazi', ' PM Steinert']",, Experimental & Molecular Medicine,,,42.0,,107.0,2022-04-09
Peter Steinert,[HTML][HTML] Sporadic inclusion body myositis correlates with increased expression and cross-linking by transglutaminases 1 and 2,2000.0,"['YC Choi', ' GT Park', ' TS Kim', ' IN Sunwoo…']",, Journal of Biological …,,,57.0,D,299.0,2022-04-09
Peter Steinert,Coiled‐coil stutter and link segments in keratin and other intermediate filament molecules: A computer modeling study,1994.0,"['ACT North', ' PM Steinert…']",, … : Structure,,,51.0,,182.0,2022-04-09
Peter Steinert,Sjögren-Larsson syndrome is caused by a common mutation in northern European and Swedish patients,1997.0,"['V De Laurenzi', ' GR Rogers', ' E Tarcsa', ' G Carney…']",, Journal of investigative …,,,46.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Co-assembly of envoplakin and periplakin into oligomers and Ca2+-dependent vesicle binding: Implications for cornified cell envelope formation in stratified …,2004.0,"['AE Kalinin', ' WW Idler', ' LN Marekov', ' P McPhie…']",, Journal of Biological …,,,34.0,D,299.0,2022-04-09
Peter Steinert,A role for the 1A and L1 rod domain segments in head domain organization and function of intermediate filaments: structural analysis of trichocyte keratin,2002.0,"['DAD Parry', ' LN Marekov', ' PM Steinert…']",, Journal of structural biology,,,37.0,,380.0,2022-04-09
Peter Steinert,Differential expression and cell envelope incorporation of small proline-rich protein 1 in different cornified epithelia,1996.0,"['M Jarnik', ' T Kartasova', ' PM Steinert…']",, Journal of Cell …,,,55.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Complex interactions between epidermal POU domain and activator protein 1 transcription factors regulate the expression of the profilaggrin gene in normal …,2000.0,"['SI Jang', ' N Karaman']",,Jurukovska,,,47.0,,,2022-04-09
Peter Steinert,Structure and organization of the human transglutaminase 3 gene: evolutionary relationship to the transglutaminase family,1994.0,"['IG Kim', ' SC Lee', ' JH Lee', ' JM Yang', ' PM Steinert…']",, Journal of investigative …,,,48.0,D,299.0,2022-04-09
Peter Steinert,Genetic skin diseases caused by mutations in keratin intermediate filaments,1993.0,"['PM Steinert', ' SJ Bale']",, Trends in Genetics,,,66.0,,26.0,2022-04-09
Peter Steinert,Assays for transglutaminases in cell death.,2000.0,"['G Melino', ' E Candi', ' PM Steinert']",, Methods in enzymology,,,47.0,,,2022-04-09
Peter Steinert,[HTML][HTML] Novel mutations of the transglutaminase 1 gene in lamellar ichthyosis,2001.0,"['JM Yang', ' KS Ahn', ' MO Cho', ' K Yoneda', ' CH Lee…']",, Journal of investigative …,,,33.0,D,299.0,2022-04-09
Peter Steinert,"Human epithelial cell intermediate filaments: isolation, purification, and characterization.",1984.0,"['MW Aynardi', ' PM Steinert', ' RD Goldman']",, The Journal of cell biology,,,49.0,A+,380.0,2022-04-09
Peter Steinert,Radial distributions of density within macromolecular complexes determined from dark-field electron micrographs,1984.0,"['AC Steven', ' JF Hainfeld', ' BL Trus…']",, Proceedings of the …,,,54.0,D,771.0,2022-04-09
Peter Steinert,Hair keratinization in health and disease,1996.0,"['LN Jones', ' PM Steinert']",, Dermatologic clinics,,,31.0,,69.0,2022-04-09
Peter Steinert,The cornified cell envelope: loricrin and transglutaminases,1992.0,"['K Yoneda', ' OW McBride', ' BP Korge…']",, The Journal of …,,,29.0,C,299.0,2022-04-09
Peter Steinert,Structural changes in trichocyte keratin intermediate filaments during keratinization,2003.0,"['RDB Fraser', ' PM Steinert', ' DAD Parry']",, Journal of structural biology,,,26.0,,380.0,2022-04-09
Peter Steinert,Subunit structure of the mouse epidermal keratin filament,1979.0,"['PM Steinert', ' WW Idler', ' MC Poirier', ' Y Katoh…']",, … et Biophysica Acta (BBA …,,,77.0,,171.0,2022-04-09
Peter Steinert,Mutations in the 1A rod domain segment of the keratin 9 gene in epidermolytic palmoplantar keratoderma.,1998.0,"['JM Yang', ' S Lee', ' HJ Kang', ' JH Lee…']",, Acta dermato …,,,37.0,,83.0,2022-04-09
Peter Steinert,[HTML][HTML] Cell-cell adhesion and RhoA-mediated actin polymerization are independent phenomena in microtubule disrupted keratinocytes,2002.0,"['SH Kee', ' SI Jang', ' B Ahvazi', ' PM Steinert…']",, Journal of investigative …,,,23.0,D,299.0,2022-04-09
Peter Steinert,Intermediate filaments,1990.0,"['RD Goldman', ' RV Zackroff', ' PM Steinert']",, Cellular and molecular biology of …,,,49.0,,218.0,2022-04-09
Peter Steinert,Role of selenium in the enzymatic reduction of hydroperoxides,1998.0,"['L Flohé', ' KD Aumann', ' P Steinert']",, Phosphorus,,,24.0,,,2022-04-09
Peter Steinert,Structural features of epidermal keratin filaments reassembled in vitro,1983.0,"['PM Steinert', ' AC Steven', ' DR Roop']",, Journal of Investigative Dermatology,,,22.0,k.R.,179.0,2022-04-09
Peter Steinert,Human upper epidermal cytoplasmic antibodies are directed against keratin intermediate filament proteins.,1983.0,"['H Hintner', ' PM Steinert', ' TJ Lawley']",, The Journal of clinical …,,,63.0,C,548.0,2022-04-09
Peter Steinert,An alanine to proline mutation in the 1A rod domain of the keratin 10 chain in epidermolytic hyperkeratosis,1997.0,"['JM Yang', ' K Yoneda', ' E Morita', ' S Imamura…']",, Journal of investigative …,,,23.0,D,299.0,2022-04-09
Peter Steinert,"Sequence, heterologous expression and functional characterization of a novel tryparedoxin from Crithidia fasciculata",1998.0,"['M Montemartini', ' HM Kalisz', ' M Kiess', ' E Nogoceke… ']",,,,,42.0,,,2022-04-09
Peter Steinert,"Nuclear lamin proteins: common structures for paracrystalline, filamentous and lattice forms",1987.0,"['DAD Parry', ' JF Conway', ' AE Goldman…']",, International Journal of …,,,46.0,D,299.0,2022-04-09
Peter Steinert,Structural features of the α-type filaments of the inner root sheath cells of the guinea pig hair follicle,1978.0,['PM Steinert'],, Biochemistry,,,37.0,,253.0,2022-04-09
Peter Steinert,"Cultured human bronchial epithelial cells: blood group antigens, keratin, collagens, and fibronectin",1981.0,"['GD Stoner', ' Y Katoh', ' JM Foidart', ' BF Trump', ' PM Steinert…']",, In vitro,,,36.0,,107.0,2022-04-09
Peter Steinert,The cornified envelope: a model of cell death in the skin,1998.0,"['G Melino', ' VD Laurenzi', ' MV Catani', ' A Terrinoni…']",, … : Mechanisms and Role …,,,24.0,,,2022-04-09
Peter Steinert,Permutation of the active site motif of tryparedoxin 2,2000.0,"['P Steinert', ' K Plank']",,Schumacher,,,29.0,,,2022-04-09
Peter Steinert,A novel glutamic acid to aspartic acid mutation near the end of the 2B rod domain in the keratin 1 chain in epidermolytic hyperkeratosis,1999.0,"['JM Yang', ' K Nam', ' HC Kim', ' JH Lee', ' JK Park…']",, Journal of investigative …,,,25.0,D,299.0,2022-04-09
Peter Steinert,Structural changes of human epidermal α-keratin in disorders of keratinization,1981.0,"['PM Steinert', ' GL Peck', ' WW Idler']",, Biochemistry of normal and abnormal …,,,41.0,,,2022-04-09
Peter Steinert,Characterization of the keratin filament subunits unique to bovine snout epidermis,1980.0,"['PM Steinert', ' WW Idler', ' ML Wantz']",, Biochemical Journal,,,46.0,,265.0,2022-04-09
Peter Steinert,A novel H1 mutation in the keratin 1 chain in epidermolytic hyperkeratosis,1996.0,"['JM Yang', ' K Nam', ' KB Park', ' WS Kim', ' KC Moon…']",, Journal of investigative …,,,26.0,D,299.0,2022-04-09
Peter Steinert,Cytoplasmic localization of the trypanothione peroxidase system in Crithidia fasciculata,1999.0,"['P Steinert', ' K Dittmar', ' HM Kalisz', ' M Montemartini…']",, Free Radical Biology …,,,33.0,,265.0,2022-04-09
Peter Steinert,Sequential changes in gene expression during epidermal differentiation,1988.0,"['DR Roop', ' H Nakazawa', ' T Mehrel', ' C Cheng…']",, The biology of wool and …,,,27.0,,85.0,2022-04-09
Peter Steinert,"Sequence, heterologous expression and functional characterization of tryparedoxin1 from Crithidia fasciculata",1999.0,"['SA Guerrero', ' L Flohé', ' HM Kalisz…']",, European journal of …,,,31.0,C,299.0,2022-04-09
Peter Steinert,Characterization of the proteins of guinea-pig hair and hair-follicle tissue,1973.0,"['PM Steinert', ' GE Rogers']",, Biochemical Journal,,,26.0,,265.0,2022-04-09
Peter Steinert,A procedure for the culture of hair follicles as functionally intact organoids,1988.0,"['GE Rogers', ' N Martinet', ' P Steinert', ' P Wynn', ' D Roop…']",, Clinics in …,,,19.0,,81.0,2022-04-09
Peter Steinert,cDNA and deduced polypeptide sequence of a mouse selenoprotein P,1997.0,"['P Steinert', ' M Ahrens', ' G Gross', ' L Flohé']",, Biofactors,,,27.0,,94.0,2022-04-09
Peter Steinert,Crystallization and preliminary X-ray analysis of human transglutaminase 3 from zymogen to active form,2001.0,"['HC Kim', ' Z Nemes', ' WW Idler', ' CC Hyde…']",, Journal of Structural …,,,18.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Residues in the 1A rod domain segment and the linker L2 are required for stabilizing the A11 molecular alignment mode in keratin intermediate filaments,2001.0,"['T Mehrani', ' KC Wu', ' MI Morasso', ' JT Bryan…']",, Journal of Biological …,,,19.0,D,299.0,2022-04-09
Peter Steinert,Intermediate filaments in health and disease,1996.0,['PM Steinert'],, Experimental & Molecular Medicine,,,11.0,,107.0,2022-04-09
Peter Steinert,Characterization of an immortalized cell line from a patient with epidermolytic hyperkeratosis,1996.0,"['CC Chipev', ' PM Steinert', ' CD Woodworth']",, Journal of investigative …,,,14.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Crystal structure of transglutaminase 3 in complex with GMP: Structural basis for nucleotide specificity,2004.0,"['B Ahvazi', ' KM Boeshans', ' PM Steinert']",, Journal of Biological Chemistry,,,17.0,,212.0,2022-04-09
Peter Steinert,The structure and evolution of intermediate filament genes,1986.0,"['DR Roop', ' PM Steinert']",, Cell and Molecular Biology of the Cytoskeleton,,,12.0,,161.0,2022-04-09
Peter Steinert,Structural-mechanical integration of keratin intermediate filaments with cell peripheral structures in the cornified epidermal keratinocyte,1998.0,['PM Steinert'],, The Biological Bulletin,,,12.0,,77.0,2022-04-09
Peter Steinert,A novel threonine→ proline mutation at the end of 2B rod domain in the keratin 2e chain in ichthyosis bullosa of Siemens,1997.0,"['JM Yang', ' S Lee', ' HD Bang', ' WS Kim', ' ES Lee…']",, Journal of investigative …,,,12.0,D,299.0,2022-04-09
Peter Steinert,Keratin 9 gene mutations in five Korean families with epidermolytic palmoplantar keratoderma,2003.0,"['JH Lee', ' KS Ahn', ' CH Lee', ' SJ Youn…']",, Experimental …,,,10.0,A,186.0,2022-04-09
Peter Steinert,The genes encoding geranylgeranyl transferase α-subunit and transglutaminase 1 are very closely linked but not functionally related in terminally differentiating …,1997.0,"['HJ Song', ' A Rossi', ' R Ceci', ' IG Kim', ' MA Anzano…']",, Biochemical and …,,,11.0,,263.0,2022-04-09
Peter Steinert,"The structure, complexity, and evolution of intermediate filament genes",1990.0,"['PM Steinert', ' DR Roop']",, Cellular and molecular biology of intermediate …,,,12.0,,218.0,2022-04-09
Peter Steinert,Analysis of protein transglutamylation in apoptosis,2001.0,"['Z Nemes', ' A Mádi', ' LN Marekov', ' M Piacentini…']",, Methods in Cell …,,,10.0,,79.0,2022-04-09
Peter Steinert,Manganese-stimulated phosphatidylinositol 4-kinase from Dunaliella parva: purification and characterization,1994.0,"['P Steinert', ' JB Wissing', ' KG Wagner']",, Plant Science,,,10.0,A+,1186.0,2022-04-09
Peter Steinert,Anisotropic swelling of cell walls of sugar beet tissue: Influence of ion‐exchange and sucrose,1995.0,"['R Gieringer', ' P Steinert', ' C Buttersack…']",, Journal of the …,,,9.0,C,299.0,2022-04-09
Peter Steinert,"Estimation of protein sulfhydryl groups with 5, 5′-[35S] dithio-bis (2-nitrobenzoate)",1974.0,"['PM Steinert', ' BS Baliga', ' HN Munro']",, Analytical Biochemistry,,,7.0,,253.0,2022-04-09
Peter Steinert,Epidermolytic hyperkeratosis,1998.0,"['JJ DiGiovanna', ' SJ Bale', ' PM Steinert']",, Principles of Molecular Medicine,,,5.0,,134.0,2022-04-09
Peter Steinert,A glutamate to lysine mutation at the end of 2B rod domain of keratin 2e gene in ichthyosis bullosa of Siemens.,1998.0,"['JM Yang', ' ES Lee', ' HJ Kang', ' GS Choi…']",, Acta dermato …,,,5.0,,83.0,2022-04-09
Peter Steinert,Arg to Glu mutation in the 1A domain of keratin 9 in sporadic case of epidermolytic palmoplantar keratoderma.,1996.0,"['YS Il', ' Y Jun']",,Mo,,,1.0,,,2022-04-09
Peter Steinert,Studies on the synthesis of hair keratin,1972.0,['PM Steinert '],,,,,1.0,,,2022-04-09
Peter Steinert,"Germany;* National Centre for Biotechnology (GBF), Mascheroder",,"['L FLOHÉ', ' KD AUMANN', ' P STEINERT ']",,,,,,,,2022-04-09
Peter Steinert,A novel mutation in the 1A rod domain segment of the keratin 10 gene in epidermolytic hyperkeratosis.,1997.0,"['K Yoneda', ' E Morita', ' S Imamura', ' ES Lee…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,""" Laboratory of Cellular Carcinogenesis",2012.0,"['T MEHREL', ' C CHENG', ' S CHUNG…']",, The Biology of Wool …,,,,,225.0,2022-04-09
Peter Steinert,The regulation of expression of the human trichohyalin gene in cultured hair follicles.,1997.0,"['JM Andreoli', ' SI Jang', ' E Tarcsa', ' CM Coticchia…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Multiple interactions at a regulatory element in the proximal promoter region modulate the AP1 dependent transcription of profilaggrin gene in cultured keratinocytes.,1997.0,"['NG Markova', ' ME Morasso', ' PM Steinert…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Transglutaminase crosslinking of small proline rich proteins,1997.0,"['E Tarcsa', ' E Candi', ' WW Idler', ' LN Marekov…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,MS 1-35: Unravelling the mechanism of vimentin unit-length filament (ULF) formation and intermediate filament (IF) growth,2004.0,"['T Wedig', ' N Mucke', ' LN Marekov…']",, European Journal of …,,,,C,299.0,2022-04-09
Peter Steinert,Trichohyalin Mechanically Strengthens the Hair Follicle,,"['PM Steinert', ' DAD Parry', ' LN Marekov ']",,,,,,,,2022-04-09
Peter Steinert,Genomic organization and expression of the alpha subunit of the component B of the human rab geranylgeranyl transferase.,1997.0,"['HJ Song', ' M Anzano', ' IG Kim', ' A Rossi…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,The calcium responsiveness of the human loricrin gene involves positive and negative elements in the proximal promoter region.,1997.0,"['A Rossi', ' R Ceci', ' PM Steinert', ' NG Markova…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Arginine to tryptophan mutation in the 1A rod domain of keratin 9 in epidermolytic palmoplantar keratoderma.,1997.0,"['JH Lee', ' JM Yang', ' UC Yeo', ' IY Son', ' PM Steinert…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,The transglutaminase 1 enzyme is expressed in neurones and fibroblasts.,1997.0,"['SY Kim', ' LN Marekov', ' PM Steinert']",, Journal of Investigative Dermatology,,,,k.R.,179.0,2022-04-09
Peter Steinert,Transglutaminase 1 mutations in lamellar ichthyosis: wide ranges in specific activity,1997.0,"['E Candi', ' A Lahm', ' R Ceci', ' A Rossi', ' G Melino…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,All-trans retinoic acid differentially suppresses the expression of differentiation genes in human epidermal keratinocytes in vitro.,1997.0,"['MA Anzano', ' SI Jang', ' A Rossi', ' R Ceci…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Mutations of keratin 110 genes in epidermolytic hyperkeratosis,1996.0,['Y Jun'],,Mo,,,,,,2022-04-09
Peter Steinert,Solution NMR structure of the human SPR3 protein.,1997.0,"['B Ciani', ' M Paci', ' W Idler', ' E Tarcsa', ' T Kartasova…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Mutations at the end of 2B rod domain of the keratin 2e gene in ichthyosis bullosa of siemens.,1997.0,"['WS Kim', ' JM Yang', ' GS Choi', ' ES Lee…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,SMALL TRANSIT VEHICLE SELECTION SPECIFICATIONS AND PROCUREMENT GUIDELINES,1984.0,['PJ Steinert '],,,,,,,,2022-04-09
Peter Steinert,The Structure and Evolution of,2013.0,"['DR Roop', ' PM Steinert']",, Cell and Molecular Biology of the …,,,,,220.0,2022-04-09
Peter Steinert,A common mutation causes Sjogren-Larsson syndrome in patients of northern European origin.,1997.0,"['V De Laurenzi', ' GR Rogers', ' E Tarcsa', ' G Carney…']",, Journal of Investigative …,,,,D,299.0,2022-04-09
Peter Steinert,Bmp-2 Downstream Targets in Mesenchymal Development Identified by Subtractive Cloning From Recombinant Mesenchymal Progenitors (C3H10T1⁄ 2),1998.0,"['DBA CHNER', ' M AHRENS', ' DS DER', ' A HOFFMANN…']",, differentiation,,,,,98.0,2022-04-09
Peter Steinert,NATO and European security in the post-Cold War era,1999.0,['P Steinert '],,,,,,,,2022-04-09
Peter Steinert,Transglutaminase 3 효소의반응기전에 대한 모델,2003.0,"['B Ahvazi', ' PM Steinert']",, Experimental & Molecular Medicine,,,,,107.0,2022-04-09
Andreas Weißenbach,"[BOOK][B] Verbundinstandhaltung bei Kleinstunternehmen, kleinen und mittleren Unternehmen (KMU): ein Konzept für neue Organisationsformen der Instandhaltung",2012.0,['A Weißenbach '],,,,,5.0,,,2022-04-09
Volkhard Wolf,E-Marketing,2009.0,['V Wolf'],,,,,19.0,,,2022-04-09
Volkhard Wolf,Business Intelligence von IBM,2001.0,"['K Pirk', ' V Wolf']",, Data Warehouse Managementhandbuch,,,4.0,,,2022-04-09
Gabi Jeck-Schlottmann,Messung innerer Markenbilder,2019.0,"['J Redler', ' G Jeck']",,Schlottmann,,,1.0,,,2022-04-09
Volker Stadie,Hidradenitis suppurativa (acne inversa): early inflammatory events at terminal follicles and at interfollicular epidermis,2010.0,"['M Laffert', ' P Helmbold', ' J Wohlrab…']",, Experimental …,,,203.0,A,186.0,2022-04-09
Volker Stadie,Morphology of pilonidal sinus disease: some evidence of its being a unilocalized type of hidradenitis suppurativa,2011.0,"['M Von Laffert', ' V Stadie', ' J Ulrich', ' WC Marsch…']",, Dermatology,,,45.0,,166.0,2022-04-09
Volker Stadie,Detection of silver sulfide deposits in the skin of patients with argyria after long-term use of silver-containing drugs,2007.0,"['L Jonas', ' C Bloch', ' R Zimmermann', ' V Stadie…']",, Ultrastructural …,,,38.0,,42.0,2022-04-09
Volker Stadie,Reynolds syndrome--a rare combination of 2 autoimmune diseases,2002.0,"['V Stadie', ' J Wohlrab', ' WC Marsch']",, Medizinische Klinik (Munich …,,,17.0,,,2022-04-09
Volker Stadie,Argyria--an almost-forgotten dyschromia,2004.0,"['V Stadie', ' WC Marsch']",, … Gesellschaft= Journal of the German Society …,,,9.0,k.R.,111.0,2022-04-09
Volker Stadie,Radiotherapy in multilocalized lymphedema-associated angiosarcoma,2005.0,"['B Danz', ' A Hellmann', ' V Stadie', ' J Dunst', ' C Richter…']",, European Journal of …,,,6.0,C,299.0,2022-04-09
Volker Stadie,Pitfalls of Differential Diagnosis in Dermatologic Surgery,2018.0,"['K John', ' E John', ' F Friedling', ' D Lange…']",, Deutsche …,,,,D,7.0,2022-04-09
Volker Stadie,Differenzialdiagnostische Fallstricke aus der klinischen Dermatologie,2022.0,"['K John', ' E John', ' D Lange', ' F Friedling…']",, Aktuelle …,,,,,13.0,2022-04-09
Volker Stadie,Arbeitsrechtliche Fragen der Massenentlassung nach deutschem und schweizerischem Recht,2003.0,['V Stadie '],,,,,1.0,,,2022-04-09
Volker Stadie,Das Reynolds-Syndrom–seltene Kombination zweier Autoimmunerkrankungen,2002.0,"['V Stadie', ' J Wohlrab', ' WC Marsch']",, Medizinische Klinik,,,1.0,,15.0,2022-04-09
Volker Stadie,Interdisziplinäres Management von Tumoren der Lid-und Periorbitalregion,2020.0,"['J Heichel', ' W Reich', ' V Stadie…']",, Klinische …,,,,,44.0,2022-04-09
Volker Stadie,Differenzialdiagnostische Fallstricke aus der Dermatochirurgie,2018.0,"['K John', ' E John', ' F Friedling', ' D Lange…']",,,,,,,,2022-04-09
Norbert Kallis,Recent progress in device-oriented II-VI research at the University of Wuerzburg,1991.0,"['G Landwehr', ' A Waag', ' K Hofmann…']",, … of Materials for …,,,1.0,,375.0,2022-04-09
Norbert Kallis,Defect reduction in different periods of a fab's life,1997.0,['N Kallis'],, Process,,,1.0,,74.0,2022-04-09
Stephan Hähre,Stoffflussbasierte Umweltkostenrechnung zur Bewertung industrieller Kreislaufwirtschaftskonzepte,1998.0,"['T Spengler', ' S Hähre', ' A Sieverdingbeck', ' O Rentz']",, Produktion und Umwelt,,,42.0,,,2022-04-09
Stephan Hähre,zur Bewertung,2011.0,['SH Von Thomas Spengler…'],, … Umwelt: Festschrift für …,,,,,,2022-04-09
Gunter Hauf,Hydrophobic interactions of the structural protein GRP1. 8 in the cell wall of protoxylem elements,2001.0,"['C Ringli', ' G Hauf', ' B Keller']",, Plant physiology,,,41.0,,312.0,2022-04-09
Gunter Hauf,CoSFB—composite slim-floor beam: Experimental test campaign and evaluation,2013.0,"['O Hechler', ' M Braun', ' R Obiala', ' U Kuhlmann…']",, … Construction in Steel …,,,20.0,,121.0,2022-04-09
Gunter Hauf,Embodied energy optimization by innovative structural systems,2011.0,"['M Braun', ' O Hechler', ' G Hauf…']",, Final Conference of …,,,12.0,,,2022-04-09
Gunter Hauf,Flachdecken in Verbundbauweise: Bemessung und Konstruktion von Slim‐Floor‐Trägern,2018.0,"['M Schäfer', ' M Braun', ' G Hauf']",, Stahlbau Kalender,,,9.0,,19.0,2022-04-09
Gunter Hauf,Experimentelle Untersuchungen von Slim‐Floor‐Trägern in Verbundbauweise: Anwendung von tiefliegenden Betondübeln bei Slim‐Floor‐Konstruktionen− CoSFB,2014.0,"['M Braun', ' O Hechler', ' R Obiala', ' U Kuhlmann…']",, Stahlbau,,,15.0,,19.0,2022-04-09
Gunter Hauf,Deformation calculation methods for slim floors,2015.0,"['G Hauf', ' U Kuhlmann']",, Steel Construction,,,4.0,,8.0,2022-04-09
