AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Andrea Helmer-Denzel,,,"['C Winkelmann', ' A Helmer']",,,,,Neue Pfade in Ausbildungsberufen der Pflegehilfe in Ulm (PfAU) Evaluationsergebnisse eines Bildungsprojektes aus Sicht der Auszubildenden,,2020.0,heidenheim,2022-03-02,2021
Andrea Helmer-Denzel,,,"['C Winkelmann', ' A Helmer']",,,,,PfAU: Neue Wege zum Lückenschluss,,2019.0,heidenheim,2022-03-02,2021
Sabine Berninger,,,"['S Berninger', ' S Feurich', ' S Ranogajec']",,,, Mitarbeitermotivation ist lernbar,Organisationskultur und ihre Auswirkungen auf die Personalpolitik,,2010.0,heidenheim,2022-03-02,2021
Sabine Berninger,,,['VS Berninger'],,,,,Was Personalentwicklung leisten kann,,,heidenheim,2022-03-02,2021
Roman Grinblat,,,"['T Vasilikou', ' R Grinblat']",3.0,,,,Gesetz zur Bekämpfung von Korruption im Gesundheitswesen und Compliance-Maßnahmen für Marktakteure,,2016.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],3.0,,,,Unzulässige Zusammenarbeit zwischen Leistungserbringern und Vertragsärzten am Beispiel der Hilfsmittelversorgung,,2015.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],1.0,,,Tätigkeitsbericht,"Rückblick, Gegenwart und Zukunft des Präqualifizierungsverfahrens nach § 126 SGB V",,2018.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],1.0,,,Shaker,Rechtsfragen der Ausschreibung von Hilfsmitteln,,2011.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,"['R Grinblat', ' D Etterer', ' P Plugmann']",,,,,Innovationen im Gesundheitswesen. Rechtliche und ökonomische Rahmenbedingungen und Potentiale,,2022.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,Innovationen im Gesundheitswesen,Sozialversicherungsrecht 2.0: Vom Update zum Upgrade–(digitale) Innovationsförderung in der gesetzlichen Krankenversicherung,,2022.0,heidenheim,2022-03-02,2021
Roman Grinblat,6.0,,"['S von Hardenberg', ' I Domenici', ' R Grinblat']",,,,Medizinrecht,Einbindung neuer In-vitro-Diagnostika in die GKV (Teil 2),,2021.0,heidenheim,2022-03-02,2021
Roman Grinblat,6.0,,"['S von Hardenberg', ' I Domenici', ' R Grinblat']",,,,Medizinrecht,Einbindung neuer In-vitro-Diagnostika in die GKV – Lösungsansätze aus vergleichender Perspektive (Teil 1),,2021.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,Creating Innovation Spaces,The Role of Law in Creating Space for Innovation: An Example from the Healthcare Sector in Germany,,2021.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,"['R Grinblat', ' D Schirmer']",,,,Die Sozialgerichtsbarkeit,Die Befugnis zur Übermittlung personenbezogener Daten durch die Stellen zur Bekämpfung von Fehlverhalten im Gesundheitswesen. Aktuelle Entwicklungen,,2020.0,heidenheim,2022-03-02,2021
Roman Grinblat,6.0,,['R Grinblat'],,,,Handbuch Medizinrecht,Das Leistungsrecht der gesetzlichen Krankenversicherung,,2020.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,Zeitschrift für ausländisches und internationales Arbeits- und Sozialrecht …,The European Health Technology Assessment (»EU–HTA«): Help or Hindrance for the National Healthcare System?,,2020.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,Gesundheits-und Sozialpolitik (G&S),Die geplante Verordnung über die Bewertung von Gesundheitstechnologien,,2019.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,"['R Grinblat', ' F Schirmer', ' Dominik', ' Ledermann']",,,,Gesundheit und Pflege (GuP),Korruption in der ambulanten Pflege. Hintergründe und mögliche Präventivmaßnahmen aus Kostenträgerperspektive.,,2019.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,Shaker,Economic Evaluation of Medical Devices: A Comparative Analysis Between the German and British System Considering Law and Economics,,2012.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,"['R Grinblat', ' K Sidhu']",,,,MPJ-Medizinprodukte Journal,Auswirkungen der Entscheidung des Bundesgerichtshofs auf Leistungserbringer,,2012.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R Grinblat'],,,,MPJ-Medizinprodukte Journal,Die geeigneten Stellen innerhalb der Präqualifizierung nach § 126 Abs. 1 a SGB V,,2011.0,heidenheim,2022-03-02,2021
Roman Grinblat,,,['R mit Anmerkungen'],,,,,Die Sozialgerichtsbarkeit,,,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,['J Falterbaum '],35.0,,,,[BOOK][B] Rechtliche Grundlagen Sozialer Arbeit: Eine praxisorientierte Einführung,,2020.0,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,['J Falterbaum'],2.0,,, Archiv des Völkerrechts,Auf dem Weg zu einer effektiveren internationalen Rechtsordnung,,1995.0,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,"['B Eisinger', ' PK Warndorf', ' J Falterbaum', ' J Feldt ']",1.0,,,,[BOOK][B] Bildungsfinanzierung: Studie zu Finanzierungsmodellen für das deutsche Schulsystem,,2010.0,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,['J Falterbaum'],1.0,,, Der Staat,Was Kann der Staat fu die Kirchen Turn: Zugleich eine Untersuchung zur Neutralitat des Staates,,1998.0,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,"['S Hobe', ' D Liddecke', ' J Eckert', ' UR Haltern… ']",,,,,Abhandlungen und Aufsaitze,,,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,"['J Falterbaum', ' P Warndorf']",,,,,Studienschwerpunkt III-Erziehungshilfen/Kinder-und Jugendhilfe (S3H_SA18. 2),,,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,"['J Falterbaum', ' P Warndorf']",,,,,Studienschwerpunkt II/Praxisreflexion II-Erziehungshilfen/Kinder-und Jugendhilfe (S3H_SA15. 2),,,heidenheim,2022-03-02,2021
Johannes Falterbaum,,,['J Falterbaum'],,,, Kirche heute,Die ethische Begründung der Menschenrechte-eine Aufgabe für die Kirche,,1996.0,heidenheim,2022-03-02,2021
Margitte Müller,,,['M Müller '],,,,,Der Gesundheitssektor in der Grenzregion Ostbrandenburg-Lubuskie: Strukturen und Optionen in der grenzüberschreitenden Gesundheitsversorgung,,2006.0,karlsruhe,2022-04-06,2021
Albrecht Nick,431.0,C,"['A Nick', ' U Becker', ' W Thoma']",80.0,,, Journal of Polymers & the …,Improved Acoustic Behavior of Interior Parts of Renewable Resources in the Automotive Industry.,,2002.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['M Strand', ' R Dillmann']",31.0,,,International Conference on Information and Automation,Using an attributed 2D-grid for next-best-view planning on 3D environment data for an autonomous robot,,2008.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['T Schamm', ' M Strand', ' T Gumpp', ' R Kohlhaas', ' JM Zollner', ' R Dillmann']",25.0,,,International Conference on Advanced Robotics,Vision and ToF-based driving assistance for a personal transporter,,2009.0,karlsruhe,2022-04-06,2021
Marcus Strand,120.0,,"['P Steinhaus', ' M Strand', ' R Dillmann']",19.0,,,Eurasip Journal on Advances in Signal Processing,Autonomous robot navigation in human-centered environments based on 3D data fusion,,2007.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['M Strand', ' F Erb', ' R Dillmann']",17.0,,,International Conference on Mechatronics and Automation,Range image registration using an octree based matching strategy,,2007.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['Z Xue', ' S Xia', ' M Strand', ' JM Zoellner', ' R Dillmann']",8.0,,,,Proceedings of the 2011 IEEE International Conference on Robotics and Biomimetics,,2011.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['M Strand', ' R Dillmann']",8.0,,,International Conference on Information and Automation,Segmentation and approximation of objects in pointclouds using superquadrics,,2009.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['M Strand', ' Z Xue', ' M Zoellner', ' R Dillmann']",7.0,,,The IEEE International Conference on Information and Automation,Using superquadrics for the approximation of objects and its application to grasping,,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['D Nienhüser', ' T Bär', ' R Kohlhaas', ' T Schamm', ' J Zimmermann', ' T Gumpp', ' ...']",4.0,,,Oldenbourg Wissenschaftsverlag GmbH,Energy Efficient Driving and Operation Strategies Based on Situation Awareness and Reasoning,,2012.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['T Bär', ' J Aidel', ' M Strand', ' JM Zöllner']",4.0,,,Tagung Fahrerassistenz,Szenenbasierte Fahrstilerkennung durch probabilistische Auswertung von Fahrzeugdaten,,2012.0,karlsruhe,2022-04-06,2021
Marcus Strand,16.0,,"['M Strand', ' T Schamm', ' A Benazza', ' T Kerscher', ' M Zöllner', ' R Dillmann']",4.0,,,IEEE Workshop on Advanced Robotics and its Social Impacts,Control of an autonomous personal transporter towards moving targets,,2009.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['M Strand', ' R Dillmann']",4.0,,,IARP-Workshop on Environmental Maintenance & Protection,3D-Environment Modeling using an autonomous Robot,,2008.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['C Miquet', ' J Henning', ' B Schick', ' T Bär', ' M Strand', ' JM Zöllner', ' D Nienhüser', ' ...']",3.0,,,International Symposium on Advanced Vehicle Control,"Continuous evaluation of methods for sensor data fusion of video-based driver assistance systems, using virtual road tests",,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,25.0,,"['P Kohlhepp', ' M Strand', ' G Bretthauer', ' R Dillmann']",3.0,,,at-Automatisierungstechnik,"The Elastic View Graph Framework for Autonomous, Surface-based 3D-SLAM Part II: Global Layer and Experiments (Schritthaltendes flächenbasiertes 3D-SLAM mit elastisch …",,2007.0,karlsruhe,2022-04-06,2021
Marcus Strand,25.0,,"['P Kohlhepp', ' M Strand', ' G Bretthauer', ' R Dillmann']",3.0,,,at-Automatisierungstechnik,"The Elastic View Graph Framework for Autonomous, Surface-based 3D-SLAM Part I: Concept and Local Layer (Schritthaltendes flächenbasiertes 3D-SLAM mit elastisch gekoppelten …",,2007.0,karlsruhe,2022-04-06,2021
Marcus Strand,9.0,,"['O Rettig', ' S Müller', ' M Strand', ' D Katic']",2.0,,,Machine Learning for Cyber Physical Systems,Which deep artifical neural network architecture to use for anomaly detection in Mobile Robots kinematic data?,,2019.0,karlsruhe,2022-04-06,2021
Marcus Strand,187.0,,"['Z Xue', ' S Xia', ' M Strand', ' JM Zoellner', ' R Dillmann']",2.0,,,IEEE International Conference on Robotics and Biomimetics,A ray-shooting based quality measurement for grasping and manipulation,,2011.0,karlsruhe,2022-04-06,2021
Marcus Strand,13.0,,"['R Kohlhaas', ' T Schamm', ' M Strand', ' JM Zöllner']",2.0,,,IEEE Conference on Multisensor Fusion and Integration,Flexible fusion of 2D images and 3D time of flight data using plane segmentation,,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,20.0,,"['M Strand', ' R Dillmann']",2.0,,,Proceedings of the Fourth International Workshop on Robotics for Risky …,Grid based next best view planning for an autonomous robot in indoor environments,,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,406.0,k.R.,"['F Erb', ' M Strand', ' R Dillmann']",2.0,,,Proceedings of the IEEE International Conference on Mechatronics and …,Range image registration using an octree based matching strategy,,2002.0,karlsruhe,2022-04-06,2021
Marcus Strand,123.0,,"['R Baumann', ' JF Evers-Senne', ' M Strand']",1.0,,,IEEE International Conference on Industrial Cyber Physical Systems …,Classification of 3D structures based on an object detection for facade elements in multiple views during the reconstruction process,,2019.0,karlsruhe,2022-04-06,2021
Marcus Strand,88.0,,"['O Rettig', ' S Müller', ' M Strand', ' D Katic']",1.0,,,International Conference on Intelligent Autonomous Systems,Unsupervised Hump Detection for Mobile Robots Based on Kinematic Measurements and Deep-Learning Based Autoencoder,,2018.0,karlsruhe,2022-04-06,2021
Marcus Strand,124.0,,"['F Steinhardt', ' M Strand', ' JM Zöllner']",1.0,,,Intelligent Autonomous Systems,Autonomous Navigation of a Personal Transporter within Moving Human Groups Using Reactive Control,,2013.0,karlsruhe,2022-04-06,2021
Marcus Strand,49.0,,"['MH Ang', ' J Miura', ' M Strand']",,,,Advanced Robotics,Special Issue on Intelligent Autonomous Systems,,2021.0,karlsruhe,2022-04-06,2021
Marcus Strand,6.0,,"['M Strand', ' R Dillmann', ' E Menegatti', ' S Ghidoni']",,,,Springer,Intelligent Autonomous Systems 15: Proceedings of the 15th International Conference IAS-15,,2018.0,karlsruhe,2022-04-06,2021
Marcus Strand,87.0,A,['M Strand'],,,,Intelligent Autonomous Systems Proceedings of the International …,Simulation and Transfer of Reinforcement Learning Algorithms for Autonomous Obstacle Avoidance,,2018.0,karlsruhe,2022-04-06,2021
Marcus Strand,88.0,,"['OEFE Labib', ' SW El-Safty', ' S Mueller', ' T Haalboom', ' M Strand']",,,,International Conference on Intelligent Autonomous Systems,Towards a Stair Climbing Robot System Based on a Re-configurable Linkage Mechanism,,2018.0,karlsruhe,2022-04-06,2021
Marcus Strand,88.0,,"['M Lenk', ' P Hilsendegen', ' SM Müller', ' O Rettig', ' M Strand']",,,,International Conference on Intelligent Autonomous Systems,Simulation and Transfer of Reinforcement Learning Algorithms for Autonomous Obstacle Avoidance,,2018.0,karlsruhe,2022-04-06,2021
Marcus Strand,88.0,,"['L Spohn', ' M Bergen', ' N Benz', ' D Vonscheidt', ' HJ Haubner', ' M Strand']",,,,International Conference on Intelligent Autonomous Systems,I Believe I Can Fly—Gesture-Driven Quadrotor Control Based on a Fuzzy Control System,,2016.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['M Strand', ' M Ziegenmeyer', ' T Bär', ' D Nienhüser', ' T Schamm', ' T Gumpp', ' ...']",,,,Tagung Fahrerassistenz,Advanced evaluation of information fusion for perceptive driver assistance systems based on an environment and driving simulation,,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['JM Zöllner', ' T Schamm', ' D Nienhüser', ' T Gumpp', ' F Steinhardt', ' T Bär', ' ...']",,,,KIT-Nachwuchswissenschaftler-Symposium,Advanced technical cognitive systems for mobility assistance.,,2010.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,['M Strand'],,,,,Autonome 3D-Umweltmodellierung von Innenräumen auf Basis von dichten Tiefenbildern,,2008.0,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['L Xuemei', ' KC Kwong', ' L Jincheng', ' J Liangzhong', ' Z Dehuai', ' GH Li', ' ...']",,,,,10: 40-12: 00 Session A: Mobile Robotics,,,karlsruhe,2022-04-06,2021
Marcus Strand,,,"['M Strand', ' R Dillmann']",,,,,Autonomous 3D Modelling using Laser Range Data and monocular Vision,,,karlsruhe,2022-04-06,2021
Sonja Heinemann,,,['E Ehrke'],10.0,,,Schulz,Adenoviral vectors armed with PAPILLOMAVIRUs oncogene specific CRISPR/Cas9 kill human-papillomavirus-induced cervical cancer cells,,2020.0,karlsruhe,2022-04-06,2021
Sonja Heinemann,,,['S Heinemann '],,,,,Anlagen-u. Analysenentwicklung zur Untersuchung der Entwicklung von Biofilmen und mikrobieller Be-lastung bei der Denitrifikation von Trinkwasser mittels EKN …,,,karlsruhe,2022-04-06,2021
Torsten Harms,29.0,,"['P Duchesne', 'T Harms', 'Torsten Harms', 'P. Duchesne']",64.0,,,Survey Methodology,On calibration estimation for quantiles,Article,2006.0,karlsruhe,,2021
Torsten Harms,,,"['U Rendtel', ' T Harms']",40.0,,,Methodology of longitudinal surveys,Weighting and calibration for household panels,,2009.0,karlsruhe,2022-04-06,2021
Torsten Harms,40.0,,"['P Duchesne', 'T Harms', 'Pierre Duchesne', 'Torsten Harms']",23.0,10.1007/s00184-009-0244-5,,Metrika,On kernel nonparametric regression designed for complex survey data,Article,2010.0,karlsruhe,,2021
Torsten Harms,,,['T Harms'],6.0,,,Chintex document de travail,Extensions of the calibration approach: calibration of distribution functions and its link to small area estimators,,2003.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,"['T Harms', ' P Duchesne']",2.0,,,d'enquête,De l’estimation des quantiles par calage,,2006.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,['TNJ Harms'],2.0,,,na,Reweighting and calibration estimators for complex data structures,,2005.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,['T Harms'],2.0,,,Chintex Working Paper No.,Calibration estimators for prediction of dynamics in panels. Using longitudinal patterns to improve calibration estimates about developments in panels,,2003.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,"['T HARMS', ' P DUCHESNE']",,,,Méthodes de sondage: Applications aux enquêtes longitudinales,2. Sur l’utilisation de la régression non paramétrique pour des données d’enquêtes,,2008.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,['T Harms'],,,,,Calibration and Logistic Reweighting for Nonresponse,,2005.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,['T Harms'],,,,,Estimateurs de calage pour les quantiles,,2005.0,karlsruhe,2022-04-06,2021
Torsten Harms,,,['T Harms'],,,,,Indirect Sampling in Case of Asymmetrical Link Structures,,,karlsruhe,2022-04-06,2021
Holger Becker,161.0,,"['H Becker', ' LE Locascio']",1582.0,,, Talanta,[HTML][HTML] Polymer microfluidic devices,,2002.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' C Gärtner']",1118.0,,, ELECTROPHORESIS: An International …,Polymer microfabrication methods for microfluidic analytical applications,,2000.0,karlsruhe,2022-04-06,2021
Holger Becker,332.0,,"['H Becker', ' C Gärtner']",966.0,,, Analytical and bioanalytical chemistry,[HTML][HTML] Polymer microfabrication technologies for microfluidic systems,,2008.0,karlsruhe,2022-04-06,2021
Holger Becker,154.0,,"['H Becker', ' U Heim']",915.0,,, Sensors and Actuators A: Physical,[HTML][HTML] Hot embossing as a method for the fabrication of polymer high aspect ratio structures,,2000.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['A Manz', ' H Becker ']",439.0,,,,[BOOK][B] Microsystem technology in chemistry and life sciences,,2003.0,karlsruhe,2022-04-06,2021
Holger Becker,356.0,C,['HM Becker'],44.0,,, British journal of cancer,[HTML][HTML] Carbonic anhydrase IX and acid transport in cancer,,2020.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],141.0,,, Lab on a Chip,"Hype, hope and hubris: the quest for the killer application in microfluidics",,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,382.0,,"['A Hochstetter', ' R Vernekar', ' RH Austin', ' H Becker…']",29.0,,, ACS …,Deterministic lateral displacement: Challenges and perspectives,,2020.0,karlsruhe,2022-04-06,2021
Holger Becker,129.0,,"['C Corbet', ' E Bastien', ' N Draoui', ' B Doix…']",80.0,,, Nature …,[HTML][HTML] Interruption of lactate uptake by inhibiting mitochondrial pyruvate transport unravels direct antitumor and radiosensitizing effects,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,"['LJ Kricka', ' P Fortina', ' NJ Panaro', ' P Wilding…']",160.0,,, Lab on a Chip,Fabrication of plastic microchips by hot embossing,,2002.0,karlsruhe,2022-04-06,2021
Holger Becker,133.0,,"['JW Deitmer', ' SM Theparambil', ' I Ruminot…']",44.0,,, Frontiers in …,[HTML][HTML] Energy dynamics in the brain: contributions of astrocytes to metabolism and pH homeostasis,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,776.0,,"['K Renner', ' C Bruss', ' A Schnell', ' G Koehl', ' HM Becker…']",97.0,,, Cell reports,[HTML][HTML] Restricting glycolysis preserves T cell effector functions and augments checkpoint therapy,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,212.0,,"['HM Becker', ' JW Deitmer']",119.0,,, Journal of Biological Chemistry,[HTML][HTML] Carbonic anhydrase II increases the activity of the human electrogenic Na+/HCO 3-cotransporter,,2007.0,karlsruhe,2022-04-06,2021
Holger Becker,213.0,,"['S Jamali', ' M Klier', ' S Ames', ' L Felipe Barros…']",95.0,,, Scientific reports,[HTML][HTML] Hypoxia-induced carbonic anhydrase IX facilitates lactate flux in human breast cancer cells by non-catalytic function,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,771.0,D,"['HM Becker', ' M Klier', ' C Schüler…']",94.0,,, Proceedings of the …,Intramolecular proton shuttle supports not only catalytic but also noncatalytic function of carbonic anhydrase II,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['HM Becker', ' D Hirnet', ' C Fecher']",101.0,,,,[HTML][HTML] Transport activity of MCT1 expressed in Xenopus oocytes is increased by interaction with carbonic anhydrase,,2005.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,"['DR Reyes', ' H van Heeren', ' S Guha', ' L Herbertson…']",30.0,,, Lab on a Chip,Accelerating innovation and commercialization through standardization of microfluidic-based medical devices,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,212.0,,"['HM Becker', ' JW Deitmer']",97.0,,, Journal of Biological Chemistry,[HTML][HTML] Nonenzymatic proton handling by carbonic anhydrase II during H+-lactate cotransport via monocarboxylate transporter 1,,2008.0,karlsruhe,2022-04-06,2021
Holger Becker,127.0,,"['S Ames', ' S Pastorekova', ' HM Becker']",47.0,,, Oncotarget,[HTML][HTML] The proteoglycan-like domain of carbonic anhydrase IX mediates non-catalytic facilitation of lactate transport in cancer cells,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,139.0,,"['SI Noor', ' S Jamali', ' S Ames', ' S Langer', ' JW Deitmer…']",41.0,,, Elife,A surface proton antenna in carbonic anhydrase II supports lactate transport in cancer cells,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],78.0,,, Lab on a Chip,It's the economy…,,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,269.0,,"['HM Becker', ' S Bröer', ' JW Deitmer']",106.0,,, Biophysical journal,[HTML][HTML] Facilitated lactate transport by MCT1 when coexpressed with the sodium bicarbonate cotransporter (NBC) in Xenopus oocytes,,2004.0,karlsruhe,2022-04-06,2021
Holger Becker,381.0,,"['J Theobald', ' A Ghanem', ' P Wallisch…']",57.0,,, ACS Biomaterials …,Liver-kidney-on-chip to study toxicity of drug metabolites,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,32.0,,"['J Schütte', ' B Hagmeyer', ' F Holzner', ' M Kubon…']",76.0,,, Biomedical …,[HTML][HTML] “Artificial micro organs”—a microfluidic device for dielectrophoretic assembly of liver sinusoids,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,C,"['MH Stridh', ' MD Alt', ' S Wittmann…']",70.0,,, The Journal of …,Lactate flux in astrocytes is enhanced by a non‐catalytic action of carbonic anhydrase II,,2012.0,karlsruhe,2022-04-06,2021
Holger Becker,342.0,,"['S Ames', ' JT Andring', ' R McKenna', ' HM Becker']",27.0,,, Oncogene,CAIX forms a transport metabolon with monocarboxylate transporters in human breast cancer cells,,2020.0,karlsruhe,2022-04-06,2021
Holger Becker,392.0,,"['LS Silva', ' G Poschet', ' Y Nonnenmacher', ' HM Becker…']",44.0,,, EMBO …,Branched‐chain ketoacids secreted by glioblastoma cells via MCT 1 modulate macrophage phenotype,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,213.0,,"['M Beer', ' N Kuppalu', ' M Stefanini', ' H Becker', ' I Schulz…']",48.0,,, Scientific reports,[HTML][HTML] A novel microfluidic 3D platform for culturing pancreatic ductal adenocarcinoma cells: comparison with in vitro cultures and in vivo xenografts,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['M Raasch', ' K Rennert', ' T Jahn', ' S Peters', ' T Henkel…']",53.0,,, …,Microfluidically supported biochip design for culture of endothelial cell layers with improved perfusion conditions,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],71.0,,, Lab on a Chip,Mind the gap!,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['R Valdebenito', ' I Ruminot…']",50.0,,, Journal of Cerebral …,Targeting of astrocytic glucose metabolism by beta-hydroxybutyrate,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,49.0,,"['H Becker', ' W Dietz']",114.0,,, Microfluidic Devices and Systems,Microfluidic devices for u-TAS applications fabricated by polymer hot embossing,,1998.0,karlsruhe,2022-04-06,2021
Holger Becker,212.0,,"['M Klier', ' FT Andes', ' JW Deitmer', ' HM Becker']",53.0,,, Journal of Biological Chemistry,[HTML][HTML] Intracellular and extracellular carbonic anhydrases cooperate non-enzymatically to enhance activity of monocarboxylate transporters,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['M Klier', ' C Schüler', ' AP Halestrap', ' WS Sly…']",59.0,,, Journal of Biological …,[HTML][HTML] Transport activity of the high-affinity monocarboxylate transporter MCT2 is enhanced by extracellular carbonic anhydrase IV but not by intracellular carbonic …,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['P Ramirez'],28.0,,,Priego,Label-free and real-time detection of tuberculosis in human urine samples using a nanophotonic point-of-care platform,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['D Martens', ' P Ramirez']",29.0,,,Priego,A low-cost integrated biosensing platform based on SiN nanophotonics for biomarker detection in urine,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,136.0,B,"['HM Becker', ' JW Deitmer']",6.0,,, International Journal of Molecular Sciences,Proton transport in cancer cells: the role of carbonic anhydrases,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,"['S Köhler', ' C Weilbeer', ' S Howitz', ' H Becker…']",61.0,,, Lab on a Chip,PDMS free-flow electrophoresis chips with integrated partitioning bars for bubble segregation,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,380.0,,"['HM Becker', ' M Klier', ' JW Deitmer']",56.0,,, Journal of Membrane Biology,[HTML][HTML] Nonenzymatic augmentation of lactate transport via monocarboxylate transporter isoform 4 by carbonic anhydrase II,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['LS Forero'],25.0,,,Quintero,[HTML][HTML] Membrane-anchored carbonic anhydrase IV interacts with monocarboxylate transporters via their chaperones CD147 and GP70,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,76.0,,"['HM Becker', ' JW Deitmer']",11.0,,, Cancers,Transport metabolons and acid/base balance in tumor cells,,2020.0,karlsruhe,2022-04-06,2021
Holger Becker,51.0,,"['S Damiati', ' M Peacock', ' S Leonhardt', ' L Damiati…']",23.0,,, Genes,Embedded disposable functionalized electrochemical biosensor with a 3D-printed flow cell for detection of hepatic oval cells (HOCs),,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],41.0,,, Lab on a Chip,Collective wisdom,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,92.0,,"['H Becker', ' C Gaertner']",78.0,,, Reviews in Molecular Biotechnology,[HTML][HTML] Polymer based micro-reactors,,2001.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' U Heim']",103.0,,, … on Micro Electro Mechanical Systems (Cat …,Silicon as tool material for polymer hot embossing,,1999.0,karlsruhe,2022-04-06,2021
Holger Becker,332.0,,"['PM Wandernoth', ' M Raubuch', ' N Mannowetz…']",50.0,,, PloS one,[HTML][HTML] Role of carbonic anhydrase IV in the bicarbonate-mediated activation of murine and human sperm,,2010.0,karlsruhe,2022-04-06,2021
